                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      37                                     1234                  2.9568310712385965E+003                  1.6449131357379636E+000                  2.9999998753938716E+001                  3.4775627147041746E+001                 -8.0368538366472695E+000                  0.0000000000000000E+000                  9.9977367989951482E-001                  9.9702599790331026E-001                  9.9999837809133685E-001                  9.9999204474571779E-001                  9.9977367989951482E-001                  9.9702599790331026E-001                  9.9999837809133685E-001                  9.9999204474571779E-001                  2.9993209151206166E+001                  1.0524008504784150E+002                 -6.7310281508566003E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7310281508566003E+000                 -6.7310281508573935E+000                 -1.8469715167761557E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9561362625335001E+000                  4.9930668971082861E+000                  1.2791282316294983E+002                  2.1069140843516396E+000                  1.7013606952809313E+000                  0.0000000000000000E+000                  1.2238543404605698E+001                 -2.5140172218553234E+000                  6.5299468938469269E+000                  6.1592798949487704E-001                  8.5501315747310747E-001                  1.2821933357615856E+000                  7.0999799999999946E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711651E-003                  2.1299939115298987E+001                  8.2775113110310539E+000                                        4                                        4 
                                      38                                     1230                  3.0077632203674161E+003                  1.7069920020174323E+000                  2.9999998203326509E+001                  3.4775627139070821E+001                 -7.9661461739019117E+000                  0.0000000000000000E+000                  9.9980298313741811E-001                  9.9736209402724185E-001                  9.9999858346282500E-001                  9.9999319053090896E-001                  9.9980298313741811E-001                  9.9736209402724185E-001                  9.9999858346282500E-001                  9.9999319053090896E-001                  2.9994087697803032E+001                  1.0127769760460757E+002                 -6.6261301711795948E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.6261301711795948E+000                 -6.6261301711809573E+000                 -1.8129738217790944E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9647142834670008E+000                  4.9870170997987726E+000                  1.2210491449235384E+002                  2.0867331438298824E+000                  1.7417225683535165E+000                  0.0000000000000000E+000                  1.2279672130014001E+001                 -2.4831030140048571E+000                  6.5401939996106719E+000                  6.1592698863924233E-001                  8.5501315747310747E-001                  1.2821933357615860E+000                  7.0999799999999946E-001                  2.7591705516135406E-001                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.0829542978004672E-003                  7.4776953387711616E-003                  2.1299938724365404E+001                  8.2775111591077639E+000                                        4                                        4 
                                      39                                     1235                  3.0641013542538935E+003                  1.7508024575551897E+000                  2.9999997495470115E+001                  3.4775627128823544E+001                 -7.9008573004815990E+000                  0.0000000000000000E+000                  9.9982785221594972E-001                  9.9768979673110869E-001                  9.9999880463211965E-001                  9.9999425594802016E-001                  9.9982785221594972E-001                  9.9768979673110869E-001                  9.9999880463211965E-001                  9.9999425594802016E-001                  2.9994833062379755E+001                  9.7237685530393108E+001                 -6.5148606506623725E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5148606506623725E+000                 -6.5148606506647884E+000                 -1.7769502111453995E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9735966448815505E+000                  4.9805702812976813E+000                  1.1634427342122787E+002                  2.0657450117502369E+000                  1.7836988222655363E+000                  0.0000000000000000E+000                  1.2323717847865280E+001                 -2.4499372666564065E+000                  6.5511376204262302E+000                  6.1592597791012116E-001                  8.5501315747310747E-001                  1.2821933357615860E+000                  7.0999799999999924E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711599E-003                  3.0829542978004667E-003                  7.4776953387711616E-003                  2.1299938221788793E+001                  8.2775109637981164E+000                                        4                                        4 
                                      40                                     1240                  3.1166930192516434E+003                  1.7209169203454755E+000                  2.9999996739772264E+001                  3.4775627117883701E+001                 -7.8425687372986577E+000                  0.0000000000000000E+000                  9.9985304059154967E-001                  9.9799167167393099E-001                  9.9999901790251100E-001                  9.9999518557965172E-001                  9.9985304059154967E-001                  9.9799167167393099E-001                  9.9999901790251100E-001                  9.9999518557965172E-001                  2.9995587957997877E+001                  9.4008345655064701E+001                 -6.4149505473871811E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4149505473871811E+000                 -6.4149505473912205E+000                 -1.7446464630061215E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9813698601025447E+000                  4.9749969816313895E+000                  1.1153519514671117E+002                  2.0474119314751023E+000                  1.8203649718759576E+000                  0.0000000000000000E+000                  1.2363661509506468E+001                 -2.4197871295066529E+000                  6.5610244886780791E+000                  6.1592511678870865E-001                  8.5501315747310724E-001                  1.2821933357615862E+000                  7.0999799999999902E-001                  2.7591705516135395E-001                  3.0829542978004641E-003                  7.4776953387711599E-003                  3.0829542978004667E-003                  7.4776953387711625E-003                  2.1299937685244824E+001                  8.2775107552881781E+000                                        4                                        4 
                                      41                                     1241                  3.1774434485818410E+003                  1.7835493514897229E+000                  2.9999995770605580E+001                  3.4775627103853573E+001                 -7.7971508768147997E+000                  0.0000000000000000E+000                  9.9987031493970235E-001                  9.9822569753945978E-001                  9.9999916271573985E-001                  9.9999587514180510E-001                  9.9987031493970235E-001                  9.9822569753945978E-001                  9.9999916271573985E-001                  9.9999587514180510E-001                  2.9996105219345139E+001                  9.0386875039928626E+001                 -6.3041344328711499E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3041344328711499E+000                 -6.3041344328782856E+000                 -1.7088480872282965E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9897762782681743E+000                  4.9688642316636571E+000                  1.0654491325963562E+002                  2.0275327201599764E+000                  1.8601233804760824E+000                  0.0000000000000000E+000                  1.2408362926141894E+001                 -2.3860004942736532E+000                  6.5720657062946133E+000                  6.1592421149677923E-001                  8.5501315747310713E-001                  1.2821933357615867E+000                  7.0999799999999880E-001                  2.7591705516135401E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711599E-003                  2.1299936997138424E+001                  8.2775104878785797E+000                                        4                                        4 
                                      42                                     1241                  3.2449015675165256E+003                  1.8290342267482820E+000                  2.9999994579469593E+001                  3.4775627086610108E+001                 -7.7530728806622236E+000                  0.0000000000000000E+000                  9.9988775278938569E-001                  9.9845274105372361E-001                  9.9999928119929082E-001                  9.9999651331205175E-001                  9.9988775278938569E-001                  9.9845274105372361E-001                  9.9999928119929082E-001                  9.9999651331205175E-001                  2.9996627163759605E+001                  8.6832550014740676E+001                 -6.1862608357592368E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1862608357592368E+000                 -6.1862608357722966E+000                 -1.6708094906505497E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9984791460863316E+000                  4.9626348735578931E+000                  1.0162774880690823E+002                  2.0070123054707807E+000                  1.9011641926110119E+000                  0.0000000000000000E+000                  1.2456376340727344E+001                 -2.3496544034736857E+000                  6.5838960320349997E+000                  6.1592330534142492E-001                  8.5501315747310680E-001                  1.2821933357615871E+000                  7.0999799999999813E-001                  2.7591705516135406E-001                  3.0829542978004641E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711660E-003                  2.1299936151434277E+001                  8.2775101592238407E+000                                        4                                        4 
                                      43                                     1247                  3.3084551747275564E+003                  1.8031402055176586E+000                  2.9999993344476632E+001                  3.4775627068731751E+001                 -7.7114757243985554E+000                  0.0000000000000000E+000                  9.9990367283142645E-001                  9.9865927502677543E-001                  9.9999940758174577E-001                  9.9999706909114561E-001                  9.9990367283142645E-001                  9.9865927502677543E-001                  9.9999940758174577E-001                  9.9999706909114561E-001                  2.9997103530060532E+001                  8.3921888573715833E+001                 -6.0795240251600777E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0795240251600777E+000                 -6.0795240251826304E+000                 -1.6364120332436809E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0061496016734388E+000                  4.9575333586544650E+000                  9.7526050464310003E+001                  1.9891206368448524E+000                  1.9369475119845110E+000                  0.0000000000000000E+000                  1.2500294114255587E+001                 -2.3163362479342653E+000                  6.5946797948004612E+000                  6.1592253499926908E-001                  8.5501315747310691E-001                  1.2821933357615880E+000                  7.0999799999999758E-001                  2.7591705516135406E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711642E-003                  2.1299935274591729E+001                  8.2775098184682179E+000                                        4                                        4 
                                      44                                     1250                  3.3820614639881296E+003                  1.8669149240449394E+000                  2.9999991795863636E+001                  3.4775627046313275E+001                 -7.6769720253486611E+000                  0.0000000000000000E+000                  9.9991490463748700E-001                  9.9881922316699812E-001                  9.9999948657077964E-001                  9.9999748299045599E-001                  9.9991490463748700E-001                  9.9881922316699812E-001                  9.9999948657077964E-001                  9.9999748299045599E-001                  2.9997438935686382E+001                  8.0729686491508687E+001                 -5.9608228909057601E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.9608228909057601E+000                 -5.9608228909471270E+000                 -1.5981949163209663E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0144680715340693E+000                  4.9523133758223263E+000                  9.3298294677231610E+001                  1.9698737057075217E+000                  1.9754413518406972E+000                  0.0000000000000000E+000                  1.2549570101738874E+001                 -2.2789205048671231E+000                  6.6067622131048935E+000                  6.1592172985080595E-001                  8.5501315747310647E-001                  1.2821933357615887E+000                  7.0999799999999669E-001                  2.7591705516135401E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004641E-003                  7.4776953387711590E-003                  2.1299934175079557E+001                  8.2775093911794748E+000                                        4                                        4 
                                      45                                     1251                  3.4639418921351071E+003                  1.9131801048915880E+000                  2.9999989926842812E+001                  3.4775627019256419E+001                 -7.6415659642305220E+000                  0.0000000000000000E+000                  9.9992621533950843E-001                  9.9897239333498011E-001                  9.9999956950926527E-001                  9.9999786454416295E-001                  9.9992621533950843E-001                  9.9897239333498011E-001                  9.9999956950926527E-001                  9.9999786454416295E-001                  2.9997776387771307E+001                  7.7616690274423547E+001                 -5.8342332757954090E+000                 -9.8999999999999986E+001                 -2.0829061647792386E+001                 -5.8342332757954081E+000                 -5.8342332758743254E+000                 -1.5574846031945803E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0231204001395078E+000                  4.9475464157764604E+000                  8.9163183962412347E+001                  1.9501855684737104E+000                  2.0148175992514639E+000                  0.0000000000000000E+000                  1.2602624181732914E+001                 -2.2385983471528865E+000                  6.6197512506484868E+000                  6.1592092850930236E-001                  8.5501315747310591E-001                  1.2821933357615902E+000                  7.0999799999999536E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711599E-003                  2.1299932848078537E+001                  8.2775088754847523E+000                                        4                                        4 
                                      46                                     1259                  3.5413640240609020E+003                  1.8888651260485596E+000                  2.9999988008033597E+001                  3.4775626991478802E+001                 -7.6058333294189833E+000                  0.0000000000000000E+000                  9.9993653888737721E-001                  9.9911048643249734E-001                  9.9999963664994396E-001                  9.9999819649136890E-001                  9.9993653888737721E-001                  9.9911048643249734E-001                  9.9999963664994396E-001                  9.9999819649136890E-001                  2.9998084175415936E+001                  7.5071110323641932E+001                 -5.7190448765305355E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7190448765305364E+000                 -5.7190448766723954E+000                 -1.5204971884699464E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0308191436488272E+000                  4.9442113501522948E+000                  8.5727576925101488E+001                  1.9331205486429892E+000                  2.0489476111352878E+000                  0.0000000000000000E+000                  1.2651379215442033E+001                 -2.2014843317981683E+000                  6.6316568140937857E+000                  6.1592024942540835E-001                  8.5501315747310525E-001                  1.2821933357615920E+000                  7.0999799999999369E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711599E-003                  3.0829542978004672E-003                  7.4776953387711677E-003                  2.1299931485727818E+001                  8.2775083460525600E+000                                        4                                        4 
                                      47                                     1263                  3.6312189686058987E+003                  1.9535419804936649E+000                  2.9999985611371994E+001                  3.4775626956783555E+001                 -7.5739352625646434E+000                  0.0000000000000000E+000                  9.9994431748932189E-001                  9.9921692572873611E-001                  9.9999968009391227E-001                  9.9999844456140963E-001                  9.9994431748932189E-001                  9.9921692572873611E-001                  9.9999968009391227E-001                  9.9999844456140963E-001                  2.9998315136852845E+001                  7.2330545499476969E+001                 -5.5903777510557777E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.5903777510557768E+000                 -5.5903777513286244E+000                 -1.4792242244084340E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0392577227747184E+000                  4.9414532738027663E+000                  8.2198587031721729E+001                  1.9148643522164432E+000                  2.0854599692931339E+000                  0.0000000000000000E+000                  1.2706293402305635E+001                 -2.1596815481748548E+000                  6.6450657731800069E+000                  6.1591954301551233E-001                  8.5501315747310447E-001                  1.2821933357615947E+000                  7.0999799999999125E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004650E-003                  7.4776953387711573E-003                  2.1299929784102861E+001                  8.2775076847727522E+000                                        4                                        4 
                                      48                                     1262                  3.7309178147931852E+003                  1.9986901322595578E+000                  2.9999982727967094E+001                  3.4775626915041975E+001                 -7.5387845000955975E+000                  0.0000000000000000E+000                  9.9995202926789029E-001                  9.9931849673505713E-001                  9.9999972748733268E-001                  9.9999867385160623E-001                  9.9995202926789029E-001                  9.9931849673505713E-001                  9.9999972748733268E-001                  9.9999867385160623E-001                  2.9998543606832353E+001                  6.9670901223548910E+001                 -5.4530619792772219E+000                 -9.8999999999999986E+001                 -2.0896008437422999E+001                 -5.4530619792772219E+000                 -5.4530619798248852E+000                 -1.4352332188409655E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0481207313452172E+000                  4.9398712115086667E+000                  7.8767543946346919E+001                  1.8963473039283965E+000                  2.1224940241276444E+000                  0.0000000000000000E+000                  1.2765418127414794E+001                 -2.1146739429013408E+000                  6.6595024652558470E+000                  6.1591884816094211E-001                  8.5501315747310325E-001                  1.2821933357615993E+000                  7.0999799999998725E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004663E-003                  7.4776953387711703E-003                  2.1299927736891153E+001                  8.2775068891921713E+000                                        4                                        4 
                                      49                                     1263                  3.8239863441160405E+003                  1.9688028512072051E+000                  2.9999979789901236E+001                  3.4775626872509086E+001                 -7.5007413250719068E+000                  0.0000000000000000E+000                  9.9995900714604657E-001                  9.9940970454964906E-001                  9.9999977290602726E-001                  9.9999887406849575E-001                  9.9995900714604657E-001                  9.9940970454964906E-001                  9.9999977290602726E-001                  9.9999887406849575E-001                  2.9998750005111102E+001                  6.7528142506850259E+001                 -5.3292568059944028E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3292568059944028E+000                 -5.3292568070192115E+000                 -1.3956398271158889E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0560136106463993E+000                  4.9398641835261623E+000                  7.5955290893172901E+001                  1.8805580313347787E+000                  2.1540725267819933E+000                  0.0000000000000000E+000                  1.2819223288647759E+001                 -2.0736801198372676E+000                  6.6726211943725060E+000                  6.1591827365572760E-001                  8.5501315747310158E-001                  1.2821933357616042E+000                  7.0999799999998248E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004663E-003                  7.4776953387711703E-003                  2.1299925650870250E+001                  8.2775060785296759E+000                                        4                                        4 
                                      50                                     1264                  3.9153564567206554E+003                  1.9608041601370396E+000                  2.9999976658931498E+001                  3.4775626827183622E+001                 -7.4651252902550125E+000                  0.0000000000000000E+000                  9.9996316994713275E-001                  9.9947905626821754E-001                  9.9999980450164094E-001                  9.9999902281916431E-001                  9.9996316994713275E-001                  9.9947905626821754E-001                  9.9999980450164094E-001                  9.9999902281916431E-001                  2.9998871758205130E+001                  6.5541729125512205E+001                 -5.2113392973823514E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2113392973823514E+000                 -5.2113392992412884E+000                 -1.3579858897234830E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0634698854120677E+000                  4.9410145293130174E+000                  7.3488715200392861E+001                  1.8662206546968700E+000                  2.1827472347323487E+000                  0.0000000000000000E+000                  1.2870869599674714E+001                 -2.0343259103000091E+000                  6.6852102937591509E+000                  6.1591776998023906E-001                  8.5501315747309981E-001                  1.2821933357616109E+000                  7.0999799999997637E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711712E-003                  2.1299923427887972E+001                  8.2775052146417352E+000                                        4                                        4 
                                      51                                     1266                  4.0242989053239253E+003                  2.0371971323005940E+000                  2.9999972611127145E+001                  3.4775626768585603E+001                 -7.4299776194604537E+000                  0.0000000000000000E+000                  9.9996836339739936E-001                  9.9953591118251262E-001                  9.9999982622362504E-001                  9.9999914202920881E-001                  9.9996836339739936E-001                  9.9953591118251262E-001                  9.9999982622362504E-001                  9.9999914202920881E-001                  2.9999023513915617E+001                  6.3456843866709974E+001                 -5.0749439133379575E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0749439133379575E+000                 -5.0749439170357276E+000                 -1.3144788330846152E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0720624100774900E+000                  4.9435449888699479E+000                  7.0843634726709865E+001                  1.8503008351444916E+000                  2.2145868152390862E+000                  0.0000000000000000E+000                  1.2930985986992901E+001                 -1.9885900189090533E+000                  6.6999011307316705E+000                  6.1591723603348525E-001                  8.5501315747309647E-001                  1.2821933357616220E+000                  7.0999799999996638E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711738E-003                  2.1299920553954976E+001                  8.2775040977834760E+000                                        4                                        4 
                                      52                                     1271                  4.1446958409733506E+003                  2.0806154333712961E+000                  2.9999967683279969E+001                  3.4775626697247638E+001                 -7.3879582025216344E+000                  0.0000000000000000E+000                  9.9997248633787605E-001                  9.9959283987856595E-001                  9.9999985189506035E-001                  9.9999925892700325E-001                  9.9997248633787605E-001                  9.9959283987856595E-001                  9.9999985189506035E-001                  9.9999925892700325E-001                  2.9999142274305402E+001                  6.1340701409505762E+001                 -4.9288253922683447E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9288253922683456E+000                 -4.9288253999808935E+000                 -1.2679411789097774E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0812640367184780E+000                  4.9477650776744282E+000                  6.8235067619863557E+001                  1.8340076262647536E+000                  2.2471731616605970E+000                  0.0000000000000000E+000                  1.2995850718721437E+001                 -1.9393099242648120E+000                  6.7157873391945007E+000                  6.1591671888042110E-001                  8.5501315747309137E-001                  1.2821933357616389E+000                  7.0999799999995095E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004676E-003                  7.4776953387711729E-003                  2.1299917055193305E+001                  8.2775027381063921E+000                                        4                                        4 
                                      53                                     1277                  4.2524823322274497E+003                  2.0325643346779514E+000                  2.9999962836036808E+001                  3.4775626627076527E+001                 -7.3470695288315770E+000                  0.0000000000000000E+000                  9.9997592207853880E-001                  9.9964478622016284E-001                  9.9999987164231841E-001                  9.9999936359415742E-001                  9.9997592207853880E-001                  9.9964478622016284E-001                  9.9999987164231841E-001                  9.9999936359415742E-001                  2.9999240499287804E+001                  5.9658142956414615E+001                 -4.8015974892625044E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.8015974892625044E+000                 -4.8015975038611014E+000                 -1.2275070680090451E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0892745983117305E+000                  4.9528149712638205E+000                  6.6147197650427742E+001                  1.8205114498729451E+000                  2.2741654442731005E+000                  0.0000000000000000E+000                  1.3052798856881724E+001                 -1.8960379857271850E+000                  6.7297308664217734E+000                  6.1591631227094834E-001                  8.5501315747308526E-001                  1.2821933357616584E+000                  7.0999799999993285E-001                  2.7591705516135395E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711651E-003                  2.1299913613660266E+001                  8.2775014006693279E+000                                        4                                        4 
