                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      33                                     1254                  2.7865464421632678E+003                  1.5643249216120172E+000                  2.9999999891045892E+001                  3.4775627163503060E+001                 -8.6225931235505371E+000                  0.0000000000000000E+000                  9.9960796489734594E-001                  9.9518345377751349E-001                  9.9999688256562702E-001                  9.9998479941112650E-001                  9.9960796489734594E-001                  9.9518345377751349E-001                  9.9999688256562702E-001                  9.9998479941112650E-001                  2.9988238838008989E+001                  1.2125173000520250E+002                 -7.1159162886690321E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1159162886690321E+000                 -7.1159162886691396E+000                 -1.9720843174908708E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9231114801020044E+000                  5.0140884832519470E+000                  1.5257186054408785E+002                  2.1834744422864611E+000                  1.5482399958726010E+000                  0.0000000000000000E+000                  1.2090892841414931E+001                 -2.6244894400506262E+000                  6.4928995352153551E+000                  6.1593205273723417E-001                  8.5501315747310747E-001                  1.2821933357615853E+000                  7.0999799999999991E-001                  2.7591705516135395E-001                  3.0829542978004646E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711616E-003                  2.1299939922642800E+001                  8.2775116247783309E+000                                        4                                        5 
                                      34                                     1246                  2.8225816808833724E+003                  1.5567274034450191E+000                  2.9999999745901558E+001                  3.4775627161401879E+001                 -8.3949273111996874E+000                  0.0000000000000000E+000                  9.9965716990458131E-001                  9.9570316666822234E-001                  9.9999736308225040E-001                  9.9998700018669073E-001                  9.9965716990458131E-001                  9.9570316666822234E-001                  9.9999736308225040E-001                  9.9998700018669073E-001                  2.9989714843126109E+001                  1.1752171452655601E+002                 -7.0295901314582627E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.0295901314582627E+000                 -7.0295901314584324E+000                 -1.9439689407282074E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9307063256363257E+000                  5.0096592219141929E+000                  1.4657844852605979E+002                  2.1660701205489414E+000                  1.5830486372464607E+000                  0.0000000000000000E+000                  1.2123578163481767E+001                 -2.6001020909988108E+000                  6.5011354603317795E+000                  6.1593108778147332E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999799999999980E-001                  2.7591705516135401E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711660E-003                  2.1299939819590627E+001                  8.2775115847305401E+000                                        4                                        5 
                                      35                                     1240                  2.8652042192193608E+003                  1.6296393100540822E+000                  2.9999999507915458E+001                  3.4775627157956677E+001                 -8.2530877210082778E+000                  0.0000000000000000E+000                  9.9969983312817901E-001                  9.9614580472169223E-001                  9.9999769878564448E-001                  9.9998878133473890E-001                  9.9969983312817901E-001                  9.9614580472169223E-001                  9.9999769878564448E-001                  9.9998878133473890E-001                  2.9990994501908535E+001                  1.1325245051627390E+002                 -6.9310796600551638E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -6.9310796600551638E+000                 -6.9310796600554454E+000                 -1.9119227235677407E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9392510718288523E+000                  5.0042930013557720E+000                  1.4005464527017921E+002                  2.1462975178846779E+000                  1.6225938391297854E+000                  0.0000000000000000E+000                  1.2161169673533864E+001                 -2.5720116178251438E+000                  6.5105858315051757E+000                  6.1593002458442137E-001                  8.5501315747310747E-001                  1.2821933357615856E+000                  7.0999799999999980E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004667E-003                  7.4776953387711651E-003                  2.1299939650620978E+001                  8.2775115190661115E+000                                        4                                        5 
                                      36                                     1235                  2.9126828644021157E+003                  1.6764983177373043E+000                  2.9999999159502629E+001                  3.4775627152912890E+001                 -8.1344041815776542E+000                  0.0000000000000000E+000                  9.9973966534981784E-001                  9.9659908003368003E-001                  9.9999805423629751E-001                  9.9999050622364383E-001                  9.9973966534981784E-001                  9.9659908003368003E-001                  9.9999805423629751E-001                  9.9999050622364383E-001                  2.9992189120215976E+001                  1.0888114500639759E+002                 -6.8255785014484482E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.8255785014484474E+000                 -6.8255785014489341E+000                 -1.8776463711003380E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9482453699436117E+000                  4.9983613506438376E+000                  1.3345753415721379E+002                  2.1253430962991930E+000                  1.6645026772569635E+000                  0.0000000000000000E+000                  1.2201791400991162E+001                 -2.5416001594395294E+000                  6.5207689592781000E+000                  6.1592893039658081E-001                  8.5501315747310758E-001                  1.2821933357615856E+000                  7.0999799999999968E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711616E-003                  2.1299939403248551E+001                  8.2775114229330704E+000                                        4                                        5 
                                      37                                     1234                  2.9568310780065494E+003                  1.6449131351517992E+000                  2.9999998753938716E+001                  3.4775627147041746E+001                 -8.0368538365436901E+000                  0.0000000000000000E+000                  9.9977367989951482E-001                  9.9702599790008339E-001                  9.9999837809133685E-001                  9.9999204474570602E-001                  9.9977367989951482E-001                  9.9702599790008339E-001                  9.9999837809133685E-001                  9.9999204474570602E-001                  2.9993209151206166E+001                  1.0524008509252707E+002                 -6.7310281507421639E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7310281507421639E+000                 -6.7310281507429561E+000                 -1.8469715167686271E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9561362624917842E+000                  4.9930668973480445E+000                  1.2791282322283109E+002                  2.1069140845549508E+000                  1.7013606948743090E+000                  0.0000000000000000E+000                  1.2238543404750363E+001                 -2.5140172216685599E+000                  6.5299468938429763E+000                  6.1592798949488015E-001                  8.5501315747310747E-001                  1.2821933357615856E+000                  7.0999799999999946E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711677E-003                  2.1299939115298987E+001                  8.2775113110310539E+000                                        4                                        4 
                                      38                                     1230                  3.0077632271702573E+003                  1.7069920023149197E+000                  2.9999998203326509E+001                  3.4775627139070821E+001                 -7.9661461737794967E+000                  0.0000000000000000E+000                  9.9980298313741811E-001                  9.9736209402449727E-001                  9.9999858346282500E-001                  9.9999319053089919E-001                  9.9980298313741811E-001                  9.9736209402449727E-001                  9.9999858346282500E-001                  9.9999319053089919E-001                  2.9994087697803032E+001                  1.0127769763827254E+002                 -6.6261301709530214E+000                 -9.8999999999999986E+001                 -2.1799098424414943E+001                 -6.6261301709530205E+000                 -6.6261301709543829E+000                 -1.8129738217336030E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9647142834405340E+000                  4.9870171000151258E+000                  1.2210491453765077E+002                  2.0867331439909917E+000                  1.7417225680312984E+000                  0.0000000000000000E+000                  1.2279672130197254E+001                 -2.4831030137932220E+000                  6.5401939996184408E+000                  6.1592698863924444E-001                  8.5501315747310747E-001                  1.2821933357615860E+000                  7.0999799999999946E-001                  2.7591705516135406E-001                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.0829542978004672E-003                  7.4776953387711625E-003                  2.1299938724365401E+001                  8.2775111591077639E+000                                        4                                        4 
                                      39                                     1235                  3.0641013611547323E+003                  1.7508024583106290E+000                  2.9999997495470115E+001                  3.4775627128823544E+001                 -7.9008573002318476E+000                  0.0000000000000000E+000                  9.9982785221594972E-001                  9.9768979672929503E-001                  9.9999880463211965E-001                  9.9999425594801405E-001                  9.9982785221594972E-001                  9.9768979672929503E-001                  9.9999880463211965E-001                  9.9999425594801405E-001                  2.9994833062379755E+001                  9.7237685549254053E+001                 -6.5148606502115110E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.5148606502115110E+000                 -6.5148606502139277E+000                 -1.7769502110256514E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9735966448786684E+000                  4.9805702814835859E+000                  1.1634427344767323E+002                  2.0657450118489531E+000                  1.7836988220681036E+000                  0.0000000000000000E+000                  1.2323717848132100E+001                 -2.4499372663842669E+000                  6.5511376204559886E+000                  6.1592597791012094E-001                  8.5501315747310747E-001                  1.2821933357615860E+000                  7.0999799999999924E-001                  2.7591705516135401E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711677E-003                  2.1299938221788803E+001                  8.2775109637981181E+000                                        4                                        4 
                                      40                                     1240                  3.1166930261718235E+003                  1.7209169205051928E+000                  2.9999996739772264E+001                  3.4775627117883701E+001                 -7.8425687369101258E+000                  0.0000000000000000E+000                  9.9985304059154967E-001                  9.9799167167303537E-001                  9.9999901790251100E-001                  9.9999518557964873E-001                  9.9985304059154967E-001                  9.9799167167303537E-001                  9.9999901790251100E-001                  9.9999518557964873E-001                  2.9995587957997877E+001                  9.4008345668281819E+001                 -6.4149505468781074E+000                 -9.8999999999999986E+001                 -2.1799098424414943E+001                 -6.4149505468781074E+000                 -6.4149505468821468E+000                 -1.7446464628662557E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9813698601080625E+000                  4.9749969818010618E+000                  1.1153519516566433E+002                  2.0474119315489019E+000                  1.8203649717283583E+000                  0.0000000000000000E+000                  1.2363661509793515E+001                 -2.4197871292265249E+000                  6.5610244887165639E+000                  6.1592511678870721E-001                  8.5501315747310724E-001                  1.2821933357615862E+000                  7.0999799999999902E-001                  2.7591705516135395E-001                  3.0829542978004641E-003                  7.4776953387711599E-003                  3.0829542978004672E-003                  7.4776953387711677E-003                  2.1299937685244824E+001                  8.2775107552881781E+000                                        4                                        4 
                                      41                                     1241                  3.1774434555176431E+003                  1.7835493516013980E+000                  2.9999995770605580E+001                  3.4775627103853573E+001                 -7.7971508764004627E+000                  0.0000000000000000E+000                  9.9987031493970235E-001                  9.9822569753891743E-001                  9.9999916271573985E-001                  9.9999587514180344E-001                  9.9987031493970235E-001                  9.9822569753891743E-001                  9.9999916271573985E-001                  9.9999587514180344E-001                  2.9996105219345139E+001                  9.0386875048347093E+001                 -6.3041344323148163E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3041344323148163E+000                 -6.3041344323219519E+000                 -1.7088480870718271E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9897762782807944E+000                  4.9688642318175367E+000                  1.0654491327231919E+002                  2.0275327202116769E+000                  1.8601233803726820E+000                  0.0000000000000000E+000                  1.2408362926444427E+001                 -2.3860004939835058E+000                  6.5720657063377637E+000                  6.1592421149677756E-001                  8.5501315747310713E-001                  1.2821933357615867E+000                  7.0999799999999880E-001                  2.7591705516135401E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004667E-003                  7.4776953387711677E-003                  2.1299936997138424E+001                  8.2775104878785797E+000                                        4                                        4 
                                      42                                     1241                  3.2449015744714684E+003                  1.8290342268715125E+000                  2.9999994579469593E+001                  3.4775627086610108E+001                 -7.7530728802388982E+000                  0.0000000000000000E+000                  9.9988775278938569E-001                  9.9845274105343607E-001                  9.9999928119929082E-001                  9.9999651331205086E-001                  9.9988775278938569E-001                  9.9845274105343607E-001                  9.9999928119929082E-001                  9.9999651331205086E-001                  2.9996627163759605E+001                  8.6832550018972867E+001                 -6.1862608351546804E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.1862608351546804E+000                 -6.1862608351677411E+000                 -1.6708094904771990E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9984791461055287E+000                  4.9626348736966444E+000                  1.0162774881415784E+002                  2.0070123055017612E+000                  1.9011641925490512E+000                  0.0000000000000000E+000                  1.2456376341046751E+001                 -2.3496544031776874E+000                  6.5838960320858320E+000                  6.1592330534142292E-001                  8.5501315747310680E-001                  1.2821933357615871E+000                  7.0999799999999813E-001                  2.7591705516135401E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004676E-003                  7.4776953387711677E-003                  2.1299936151434277E+001                  8.2775101592238389E+000                                        4                                        4 
                                      43                                     1247                  3.3084551816746816E+003                  1.8031402054642396E+000                  2.9999993344476632E+001                  3.4775627068731751E+001                 -7.7114757239740239E+000                  0.0000000000000000E+000                  9.9990367283142645E-001                  9.9865927502669571E-001                  9.9999940758174577E-001                  9.9999706909114539E-001                  9.9990367283142645E-001                  9.9865927502669571E-001                  9.9999940758174577E-001                  9.9999706909114539E-001                  2.9997103530060532E+001                  8.3921888576286790E+001                 -6.0795240245565720E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0795240245565729E+000                 -6.0795240245791247E+000                 -1.6364120330695659E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0061496016947551E+000                  4.9575333587838015E+000                  9.7526050469258109E+001                  1.9891206368668868E+000                  1.9369475119404420E+000                  0.0000000000000000E+000                  1.2500294114571956E+001                 -2.3163362476404155E+000                  6.5946797948504399E+000                  6.1592253499926719E-001                  8.5501315747310691E-001                  1.2821933357615878E+000                  7.0999799999999769E-001                  2.7591705516135406E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004654E-003                  7.4776953387711668E-003                  2.1299935274591736E+001                  8.2775098184682179E+000                                        4                                        4 
                                      44                                     1250                  3.3820614708939834E+003                  1.8669149238014271E+000                  2.9999991795863636E+001                  3.4775627046313275E+001                 -7.6769720249391087E+000                  0.0000000000000000E+000                  9.9991490463748700E-001                  9.9881922316698291E-001                  9.9999948657077964E-001                  9.9999748299045599E-001                  9.9991490463748700E-001                  9.9881922316698291E-001                  9.9999948657077964E-001                  9.9999748299045599E-001                  2.9997438935686382E+001                  8.0729686494158244E+001                 -5.9608228903568508E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9608228903568508E+000                 -5.9608228903982186E+000                 -1.5981949161633182E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0144680715536349E+000                  4.9523133759448159E+000                  9.3298294681982114E+001                  1.9698737057296349E+000                  1.9754413517964708E+000                  0.0000000000000000E+000                  1.2549570102030126E+001                 -2.2789205045938270E+000                  6.6067622131494366E+000                  6.1592172985080440E-001                  8.5501315747310647E-001                  1.2821933357615889E+000                  7.0999799999999669E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004663E-003                  7.4776953387711599E-003                  2.1299934175079560E+001                  8.2775093911794784E+000                                        4                                        4 
                                      45                                     1251                  3.4639418989796150E+003                  1.9131801045662056E+000                  2.9999989926842812E+001                  3.4775627019256419E+001                 -7.6415659638523890E+000                  0.0000000000000000E+000                  9.9992621533950843E-001                  9.9897239333495258E-001                  9.9999956950926527E-001                  9.9999786454416284E-001                  9.9992621533950843E-001                  9.9897239333495258E-001                  9.9999956950926527E-001                  9.9999786454416284E-001                  2.9997776387771307E+001                  7.7616690277895785E+001                 -5.8342332753273469E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8342332753273478E+000                 -5.8342332754062642E+000                 -1.5574846030618227E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0231204001554008E+000                  4.9475464158929379E+000                  8.9163183967843381E+001                  1.9501855685001639E+000                  2.0148175991985569E+000                  0.0000000000000000E+000                  1.2602624181987595E+001                 -2.2385983469167861E+000                  6.6197512506888838E+000                  6.1592092850930102E-001                  8.5501315747310613E-001                  1.2821933357615902E+000                  7.0999799999999536E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711573E-003                  3.0829542978004667E-003                  7.4776953387711599E-003                  2.1299932848078537E+001                  8.2775088754847488E+000                                        4                                        4 
                                      46                                     1259                  3.5413640308633421E+003                  1.8888651258125850E+000                  2.9999988008033597E+001                  3.4775626991478802E+001                 -7.6058333290787461E+000                  0.0000000000000000E+000                  9.9993653888737721E-001                  9.9911048643243483E-001                  9.9999963664994396E-001                  9.9999819649136867E-001                  9.9993653888737721E-001                  9.9911048643243483E-001                  9.9999963664994396E-001                  9.9999819649136867E-001                  2.9998084175415936E+001                  7.5071110327204067E+001                 -5.7190448761128483E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7190448761128483E+000                 -5.7190448762547073E+000                 -1.5204971883523788E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0308191436628125E+000                  4.9442113502619813E+000                  8.5727576930406116E+001                  1.9331205486698624E+000                  2.0489476110815414E+000                  0.0000000000000000E+000                  1.2651379215672790E+001                 -2.2014843315821655E+000                  6.6316568141292844E+000                  6.1592024942540757E-001                  8.5501315747310547E-001                  1.2821933357615920E+000                  7.0999799999999358E-001                  2.7591705516135401E-001                  3.0829542978004646E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711686E-003                  2.1299931485727811E+001                  8.2775083460525600E+000                                        4                                        4 
                                      47                                     1263                  3.6312189753562275E+003                  1.9535419802417964E+000                  2.9999985611371994E+001                  3.4775626956783555E+001                 -7.5739352622523866E+000                  0.0000000000000000E+000                  9.9994431748932189E-001                  9.9921692572866827E-001                  9.9999968009391227E-001                  9.9999844456140941E-001                  9.9994431748932189E-001                  9.9921692572866827E-001                  9.9999968009391227E-001                  9.9999844456140941E-001                  2.9998315136852845E+001                  7.2330545503294246E+001                 -5.5903777506987424E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5903777506987424E+000                 -5.5903777509715900E+000                 -1.4792242243092950E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0392577227861279E+000                  4.9414532739053749E+000                  8.2198587037113157E+001                  1.9148643522449287E+000                  2.0854599692361631E+000                  0.0000000000000000E+000                  1.2706293402507766E+001                 -2.1596815479790283E+000                  6.6450657732076381E+000                  6.1591954301551177E-001                  8.5501315747310447E-001                  1.2821933357615947E+000                  7.0999799999999114E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004654E-003                  7.4776953387711599E-003                  2.1299929784102865E+001                  8.2775076847727505E+000                                        4                                        4 
                                      48                                     1262                  3.7309178214851136E+003                  1.9986901320051609E+000                  2.9999982727967094E+001                  3.4775626915041975E+001                 -7.5387844998142297E+000                  0.0000000000000000E+000                  9.9995202926789029E-001                  9.9931849673497786E-001                  9.9999972748733268E-001                  9.9999867385160601E-001                  9.9995202926789029E-001                  9.9931849673497786E-001                  9.9999972748733268E-001                  9.9999867385160601E-001                  2.9998543606832353E+001                  6.9670901227682265E+001                 -5.4530619789853487E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4530619789853487E+000                 -5.4530619795330129E+000                 -1.4352332187616678E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0481207313536522E+000                  4.9398712116036982E+000                  7.8767543951905083E+001                  1.8963473039590422E+000                  2.1224940240663530E+000                  0.0000000000000000E+000                  1.2765418127586267E+001                 -2.1146739427331274E+000                  6.6595024652781678E+000                  6.1591884816094200E-001                  8.5501315747310325E-001                  1.2821933357615993E+000                  7.0999799999998725E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711599E-003                  3.0829542978004667E-003                  7.4776953387711703E-003                  2.1299927736891153E+001                  8.2775068891921730E+000                                        4                                        4 
                                      49                                     1263                  3.8239863507749551E+003                  1.9688028510531521E+000                  2.9999979789901236E+001                  3.4775626872509086E+001                 -7.5007413248231485E+000                  0.0000000000000000E+000                  9.9995900714604657E-001                  9.9940970454956468E-001                  9.9999977290602726E-001                  9.9999887406849552E-001                  9.9995900714604657E-001                  9.9940970454956468E-001                  9.9999977290602726E-001                  9.9999887406849552E-001                  2.9998750005111102E+001                  6.7528142510690714E+001                 -5.3292568057330216E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3292568057330216E+000                 -5.3292568067578303E+000                 -1.3956398270454397E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0560136106538573E+000                  4.9398641836139801E+000                  7.5955290898243618E+001                  1.8805580313637720E+000                  2.1540725267240073E+000                  0.0000000000000000E+000                  1.2819223288803217E+001                 -2.0736801196811046E+000                  6.6726211943908034E+000                  6.1591827365572782E-001                  8.5501315747310180E-001                  1.2821933357616044E+000                  7.0999799999998248E-001                  2.7591705516135401E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004663E-003                  7.4776953387711590E-003                  2.1299925650870254E+001                  8.2775060785296795E+000                                        4                                        4 
